id,title,size,Year,material,price,category,img,Comment 
1,Assunpink Winter Field,"11"" X 14""",2015,Acrylic,400,Winter Landscape,,
2,Birds in Winter Field,"18"" x 24""",2017,Acrylic,800,Winter Landscape,,
3,Empty Box Creek Winter Sunrise,"11"" X 14""",2015,Acrylic,400,Winter Landscape,,
4,Empty Box Creek Winter Sunset,"11"" X 14""",2015,Acrylic,400,Winter Landscape,,
5,"Assunpink Winter Field, Early Thaw","11"" X 14""",2016,Acrylic,400,Winter Landscape,,
6,Snowy Field with Golden Trees,"11"" X 14""",2016,Acrylic,400,Winter Landscape,,
7,Entrance to Field,"11"" X 14""",2015,Acrylic,400,Winter Landscape,,
8,Winter Field with Fence,"11"" X 14""",2015,Acrylic,400,Winter Landscape,,
9,Winter Farm Field,"11"" X 14""",2015,Acrylic,400,Winter Landscape,,
10,Sunset on Snowy Fields,"11"" X 14""",2015,Acrylic,400,Winter Landscape,,
11,Winter Farm   ,"11"" X 14""",2015,Acrylic,400,Winter Landscape,,
12,Winter Farm Field 2,"11"" X 14""",2015,Acrylic,400,Winter Landscape,,
13,Winter Path to Field,"11"" X 14""",2015,Acrylic,400,Winter Landscape,,
14,"Winter Road, Sunset","11"" X 14""",2015,Acrylic,400,Winter Landscape,,
15,Aunt Tullie's Living Room ,"11"" X 14"" mat",2016,Acrylic on paper,400,The Professor's Interiors,./img/professorsInteriors/1.jpg,"The Professor always loved Aunt Tullie?s Living Room, it felt like late spring there, even in the middle of winter."
16,Director's Office,"11"" X 14"" mat",2016,Acrylic on paper,400,The Professor's Interiors,./img/professorsInteriors/2.jpg,The Professor always enjoyed having lunch with the Director in his office.
17,English Living Room,"14"" X 11"" mat",2016,Watercolor on paper,400,The Professor's Interiors,./img/professorsInteriors/3.jpg,The Professor?s Grandmother?s Living Room in England always brought back fond memories of having High Tea with Grandmother and Aunt Tullie.
18,Favorite Restaurant in Italy,"11"" X 14"" mat",2016,Acrylic on paper,400,The Professor's Interiors,./img/professorsInteriors/4.jpg,"At the Professor?s favorite restaurant, the food was not as memorable as the people, but there had never been a meal that was not pure delight."
19,Harry's Enclosed Porch,"11"" X 14"" mat",2016,Acrylic on paper,400,The Professor's Interiors,./img/professorsInteriors/5.jpg,"The Professor and Harry, sat in Harry?s enclosed porch on New Year?s Day and had lunch."
20,Harry's Living Room,"14"" X 11"" mat",2016,Acrylic on paper,400,The Professor's Interiors,./img/professorsInteriors/6.jpg,"The family always spent New Year?s Eve at Harry, the Professor's brother?s house. At midnight the tradition has been to wear the animal mask that they had got in Africa when they were children and tickling each other with peacock feathers. In years past their whole family would get involved, but this year it was just the two of them. It was good to have a brother to share a tradition with."
21,Lydia's for Thanksgiving,"22"" x 28"" mat",2017,Acrylic on paper,800,The Professor's Interiors,./img/professorsInteriors/7.jpg,"Lydia always had everyone over for Thanksgiving. During dinner there were people sitting in the hall, and even on the stairs, but somehow there was still stimulating conversation and always laughter."
22,Museum Court Yard,"11"" X 14"" mat",2017,Acrylic on paper,400,The Professor's Interiors,./img/professorsInteriors/8.jpg,"The museum court yard was the perfect place to do research. It was so nice that they let you take some of their archive material, out there to study."
23,The Professor's Front Hall,"11"" X 14"" mat",2015,Acrylic on paper,400,The Professor's Interiors,./img/professorsInteriors/9.jpg,"The professor?s grandfather clock was a gift from grandfather Smith, it use to sit in the farm house in New Hampshire. When it chimed in the morning one almost expected to hear the rooster crow."
24,The Professor's Study,"14"" X 11"" mat",2015,Acrylic on paper,400,The Professor's Interiors,./img/professorsInteriors/10.jpg,The Geology Club met every second Wednesday at 5:00 here in the study. During that time the room was always packed with life and laughter.
25,The Professor's Unattached Porch,"14"" X 11"" mat",2017,Acrylic on paper,400,The Professor's Interiors,./img/professorsInteriors/11.jpg,In the Spring the unattached porch was used at a study. Countless papers were revised at the table while kids and pets dashed in and out.
26,Tea Time at the Professor's,"14"" X 11"" mat",2015,Watercolor on paper,400,The Professor's Interiors,./img/professorsInteriors/12.jpg,Tea Time at the Professor? House several students came by every Thursday for a traditional Tea.
27,"Salt Marsh, Birds","18"" X 24""",2017,Acrylic,800,Salt Marsh,,
28,"Salt Marsh, September","11"" X 14""",2016,Acrylic,400,Salt Marsh,,
29,"Salt Marsh, November","11"" X 14""",2016,Acrylic,400,Salt Marsh,,
30,"Salt Marsh, November 2","11"" X 14""",2016,Acrylic,400,Salt Marsh,,
31,"Salt Marsh, November 3","11"" X 14""",2016,Acrylic,400,Salt Marsh,,
